Sample ID,Site,Block ,Treatment,Study Year,Date ,NH4,NH4_LOD,NO3,N03_LOD,Mg,Mg_LOD,P,P_LOD,EC,pH,,,,,,
AB1PC0,A,1,PC0,1,12_27_23,0.506126885,0.18063,103.4606123,2.083959905,43.87,1.6646,0.167,0.0098,0.61,7.92,,,,,,
AB1PC1,A,1,PC1,1,12_27_23,1.098469601,0.18063,91.66874588,1.978639593,63.61,1.6646,0.2113,0.0098,0.88,7.6,,,,,,
AB1PC2,A,1,PC2,1,12_27_23,LOD,0.18063,53.77443794,2.445265054,27.2,1.6646,0.2554,0.0098,0.41,7.69,,,,,,
AB1MC0,A,1,MC0,1,12_27_23,2.762015984,0.18063,106.9064159,2.083959905,29.76,1.6646,0.601,0.0098,0.88,8.48,,,,,,
AB1MC1,A,1,MC1,1,12_27_23,3.304293247,0.18063,32.15964636,2.445265054,158.82,1.6646,0.2292,0.0098,2.15,NA,,,,,,
AB1MC2,A,1,MC2,1,12_27_23,NA,0.18063,NA,NA,NA,1.6646,NA,0.0098,NA,NA,,,,,,
AB2PC0,A,2,PC0,1,12_27_23,0.355537936,0.18063,155.1507991,2.083959905,36.95,1.6646,0.1182,0.0098,0.64,7.78,,,,,,
AB2PC1,A,2,PC1,1,12_27_23,LOD,0.18063,106.9563559,2.083959905,29.96,1.6646,0.2311,0.0098,0.59,7.57,,,,,,
AB2PC2,A,2,PC2,1,12_27_23,NA,0.18063,NA,NA,NA,1.6646,NA,0.0098,NA,NA,,,,,,
AB2MC0,A,2,MC0,1,12_27_23,3.268952934,0.18063,217.7029951,2.146271844,40.7,1.6646,0.2723,0.0098,1.1,7.92,,,,,,
AB2MC1,A,2,MC1,1,12_27_23,2.030864472,0.18063,41.22112313,2.445265054,130.79,1.6646,0.2317,0.0098,1.72,7.54,,,,,,
AB2MC2,A,2,MC2,1,12_27_23,LOD,0.18063,101.6440792,1.978639593,35.39,1.6646,0.1301,0.0098,0.66,7.6,,,,,,
AB3PC0,A,3,PC0,1,12_27_23,LOD,0.18063,24.50434208,2.445265054,53.19,1.6646,0.1641,0.0098,0.57,7.57,,,,,,
AB3PC1,A,3,PC1,1,12_27_23,2.65874384,0.18063,4.704676414,2.445265054,144.58,1.6646,0.3156,0.0098,1.61,7.23,,,,,,
AB3PC2,A,3,PC2,1,12_27_23,0.25521075,0.18063,103.4481254,2.083959905,69.72,1.6646,0.585,0.0098,0.88,7.37,,,,,,
AB3MC0,A,3,MC0,1,12_27_23,NA,0.18063,NA,NA,NA,1.6646,NA,0.0098,NA,NA,,,,,,
AB3MC1,A,3,MC1,1,12_27_23,0.315485591,0.18063,19.43173879,2.445265054,119.48,1.6646,0.2531,0.0098,1.5,7.05,,,,,,
AB3MC2,A,3,MC2,1,12_27_23,NA,0.18063,NA,NA,NA,1.6646,NA,0.0098,NA,NA,,,,,,
AB4PC0,A,4,PC0,1,12_27_23,6.752917768,0.18063,NA,NA,NA,1.6646,NA,0.0098,NA,NA,,,,,,
AB4PC1,A,4,PC1,1,12_27_23,LOD,0.18063,65.87004166,2.445265054,52.52,1.6646,0.4663,0.0098,0.6,7.36,,,,,,
AB4PC2,A,4,PC2,1,12_27_23,NA,0.18063,NA,NA,NA,1.6646,NA,0.0098,NA,NA,,,,,,
AB4MC0,A,4,MC0,1,12_27_23,LOD,0.18063,83.25058696,2.445265054,52.74,1.6646,0.1619,0.0098,0.99,8.04,,,,,,
AB4MC1,A,4,MC1,1,12_27_23,0.607632101,0.18063,4.224941996,2.445265054,105.28,1.6646,0.263,0.0098,1.32,7.96,,,,,,
AB4MC2,A,4,MC2,1,12_27_23,LOD,0.18063,113.8947815,1.978639593,183.55,1.6646,0.38,0.0098,2.15,7.65,,,,,,
BB1PC0,B,1,PC0,1,12_27_23,0.99127,0.15708,97.58963198,1.978639593,34.07,1.6646,0.1311,0.0098,1.15,8.02,,,,,,
BB1PC1,B,1,PC1,1,12_27_23,1.22648,0.15708,132.921615,1.978639593,26.15,1.6646,0.158,0.0098,1.41,8.03,,,,,,
BB1PC2,B,1,PC2,1,12_27_23,2.65639,0.15708,89.23704022,2.445265054,56.94,1.6646,0.1197,0.0098,1.56,7.93,,,,,,
BB1MC0,B,1,MC0,1,12_27_23,1.38826,0.15708,151.6893907,1.978639593,38.8,1.6646,0.1692,0.0098,1.31,8,,,,,,
BB1MC1,B,1,MC1,1,12_27_23,3.34572,0.15708,125.6835604,1.978639593,33.445,1.6646,0.0649,0.0098,1.06,8.04,,,,,,
BB1MC2,B,1,MC2,1,12_27_23,0.91372,0.15708,245.1086912,2.146271844,40.37,1.6646,0.2019,0.0098,2.19,7.83,,,,,,
BB2PC0,B,2,PC0,1,12_27_23,0.63198,0.15708,115.0777191,1.978639593,25.76,1.6646,0.1519,0.0098,1.49,8.34,,,,,,
BB2PC1,B,2,PC1,1,12_27_23,0.55541,0.15708,77.64319612,2.445265054,62.22,1.6646,0.141,0.0098,1.93,7.89,,,,,,
BB2PC2,B,2,PC2,1,12_27_23,NA,0.15708,NA,NA,NA,1.6646,NA,0.0098,NA,NA,,,,,,
BB2MC0,B,2,MC0,1,12_27_23,0.53165,0.15708,236.7848956,2.146271844,66.18,1.6646,0.2394,0.0098,2.48,7.84,,,,,,
BB2MC1,B,2,MC1,1,12_27_23,1.33564,0.15708,81.4873641,2.445265054,140.03,1.6646,0.2356,0.0098,3.26,7.5,,,,,,
BB2MC2,B,2,MC2,1,12_27_23,0.88093,0.15708,195.8894971,2.146271844,69.97,1.6646,0.1673,0.0098,2.43,7.87,,,,,,
BB3PC0,B,3,PC0,1,12_27_23,LOD,0.15708,7.649145368,2.445265054,58.29,1.6646,1.843,0.0098,2,7.71,,,,,,
BB3PC1,B,3,PC1,1,12_27_23,NA,0.15708,NA,NA,NA,1.6646,NA,0.0098,NA,NA,,,,,,
BB3PC2,B,3,PC2,1,12_27_23,LOD,0.15708,194.4550068,2.146271844,26.01,1.6646,0.2065,0.0098,1.56,7.99,,,,,,
BB3MC0,B,3,MC0,1,12_27_23,NA,0.15708,NA,NA,NA,1.6646,NA,0.0098,NA,NA,,,,,,
BB3MC1,B,3,MC1,1,12_27_23,NA,0.15708,NA,NA,NA,1.6646,NA,0.0098,NA,NA,,,,,,
BB3MC2,B,3,MC2,1,12_27_23,0.42975,0.15708,64.46386447,2.445265054,69.49,1.6646,0.1926,0.0098,1.61,7.94,,,,,,
BB4PC0,B,4,PC0,1,12_27_23,LOD,0.15708,170.1820213,2.146271844,46.06,1.6646,0.1193,0.0098,1.11,7.99,,,,,,
BB4PC1,B,4,PC1,1,12_27_23,2.64363,0.15708,253.1304848,2.146271844,111.9,1.6646,0.3298,0.0098,2.64,7.74,,,,,,
BB4PC2,B,4,PC2,1,12_27_23,NA,0.15708,NA,NA,NA,1.6646,NA,0.0098,NA,NA,,,,,,
BB4MC0,B,4,MC0,1,12_27_23,NA,0.15708,NA,NA,NA,1.6646,NA,0.0098,NA,NA,,,,,,
BB4MC1,B,4,MC1,1,12_27_23,LOD,0.15708,83.48809114,1.978639593,109.08,1.6646,0.1578,0.0098,2.32,7.8,,,,,,
BB4MC2,B,4,MC2,1,12_27_23,1.01247,0.15708,106.9969308,1.978639593,109.85,1.6646,0.1069,0.0098,3.01,7.62,,,,,,
AB1PC0,A,1,PC0,1,1_12_24,LOD,0.183778,14.22858564,2.19474743,33.69,0.3661,0.0873,0.0108,0.47,7.17,,,,,,
AB1PC1,A,1,PC1,1,1_12_24,LOD,0.183778,9.503594218,2.19474743,35.59,0.3661,0.1303,0.0108,0.52,7.31,,,,,,
AB1PC2,A,1,PC2,1,1_12_24,LOD,0.183778,LOD,2.19474743,25.89,0.3661,0.1107,0.0108,0.36,7.35,,,,,,
AB1MC0,A,1,MC0,1,1_12_24,LOD,0.183778,67.66628777,2.19474743,44.36,0.3661,0.4547,0.0108,0.94,7.9,,,,,,
AB1MC1,A,1,MC1,1,1_12_24,LOD,0.183778,9.99591158,2.19474743,167.19,0.3661,0.0662,0.0108,2.12,7.64,,,,,,
AB1MC2,A,1,MC2,1,1_12_24,LOD,0.183778,70.16877255,2.19474743,186.24,0.3661,0.0447,0.0108,2.51,7.35,,,,,,
AB2PC0,A,2,PC0,1,1_12_24,LOD,0.183778,62.03688393,2.19474743,18.18,0.3661,0.0582,0.0108,0.37,7.6,,,,,,
AB2PC1,A,2,PC1,1,1_12_24,LOD,0.183778,LOD,2.19474743,10.36,0.3661,0.0821,0.0108,0.28,7.66,,,,,,
AB2PC2,A,2,PC2,1,1_12_24,LOD,0.183778,79.04465194,2.19474743,28.29,0.3661,0.0988,0.0108,0.43,7.37,,,,,,
AB2MC0,A,2,MC0,1,1_12_24,0.375714822,0.183778,244.8004041,2.146271844,58.88,0.3661,0.15522,0.0108,1.26,8.04,,,,,,
AB2MC1,A,2,MC1,1,1_12_24,0.210495046,0.183778,11.76227888,2.19474743,110.41,0.3661,0.1147,0.0108,1.39,7.8,,,,,,
AB2MC2,A,2,MC2,1,1_12_24,0.5857847,0.183778,53.29470259,2.19474743,19.86,0.3661,0.1088,0.0108,0.41,7.64,,,,,,
AB3PC0,A,3,PC0,1,1_12_24,LOD,0.183778,LOD,2.19474743,49.76,0.3661,0.0852,0.0108,0.52,7.61,,,,,,
AB3PC1,A,3,PC1,1,1_12_24,LOD,0.183778,LOD,2.19474743,175.71,0.3661,0.1114,0.0108,1.84,7.3,,,,,,
AB3PC2,A,3,PC2,1,1_12_24,LOD,0.183778,3.871039365,2.19474743,68.73,0.3661,0.1309,0.0108,0.74,7.47,,,,,,
AB3MC0,A,3,MC0,1,1_12_24,LOD,0.183778,11.25737764,2.19474743,71.18,0.3661,0.2222,0.0108,1.01,8.17,,,,,,
AB3MC1,A,3,MC1,1,1_12_24,LOD,0.183778,35.45801747,2.19474743,73.25,0.3661,0.1721,0.0108,0.88,7.92,,,,,,
AB3MC2,A,3,MC2,1,1_12_24,LOD,0.183778,LOD,2.19474743,110.45,0.3661,0.0891,0.0108,1.44,7.47,,,,,,
AB4PC0,A,4,PC0,1,1_12_24,LOD,0.183778,6.985381582,2.19474743,36.19,0.3661,0.1969,0.0108,0.55,7.63,,,,,,
AB4PC1,A,4,PC1,1,1_12_24,LOD,0.183778,14.09174407,2.19474743,41.89,0.3661,0.1691,0.0108,0.5,7.97,,,,,,
AB4PC2,A,4,PC2,1,1_12_24,LOD,0.183778,14.80426694,2.19474743,51.53,0.3661,0.2085,0.0108,0.65,7.86,,,,,,
AB4MC0,A,4,MC0,1,1_12_24,LOD,0.183778,9.697060677,2.19474743,55.43,0.3661,0.0959,0.0108,0.88,8.1,,,,,,
AB4MC1,A,4,MC1,1,1_12_24,LOD,0.183778,LOD,2.19474743,118.06,0.3661,0.0797,0.0108,1.47,7.83,,,,,,
AB4MC2,A,4,MC2,1,1_12_24,LOD,0.183778,23.68957875,2.19474743,163.15,0.3661,0.0931,0.0108,1.97,7.34,,,,,,
BB1PC0,B,1,PC0,1,1_12_24,LOD,0.167403,33.75613852,2.119290743,42.252,0.3661,0.0708,0.0108,1.14,8.37,,,,,,
BB1PC1,B,1,PC1,1,1_12_24,LOD,0.167403,43.21241495,2.119290743,57.96,0.3661,0.0624,0.0108,1.5,8.21,,,,,,
BB1PC2,B,1,PC2,1,1_12_24,LOD,0.167403,46.52179632,2.119290743,66.17,0.3661,0.1488,0.0108,1.37,8.21,,,,,,
BB1MC0,B,1,MC0,1,1_12_24,LOD,0.167403,105.8608153,2.119290743,47.37,0.3661,0.0587,0.0108,1.2,8.27,,,,,,
BB1MC1,B,1,MC1,1,1_12_24,1.334550211,0.167403,58.62211577,2.119290743,55.02,0.3661,0.1092,0.0108,1.38,8.26,,,,,,
BB1MC2,B,1,MC2,1,1_12_24,0.361204502,0.167403,102.9955545,2.119290743,44.541,0.3661,0.1666,0.0108,1.96,8.21,,,,,,
BB2PC0,B,2,PC0,1,1_12_24,LOD,0.167403,82.63085902,2.119290743,58.59,0.3661,0.0773,0.0108,1.86,8.23,,,,,,
BB2PC1,B,2,PC1,1,1_12_24,LOD,0.167403,146.7454155,2.119290743,70.74,0.3661,0.1057,0.0108,1.63,8.16,,,,,,
BB2PC2,B,2,PC2,1,1_12_24,0.255180231,0.167403,152.0264767,2.119290743,97.98,0.3661,0.1937,0.0108,5.24,8.3,,,,,,
BB2MC0,B,2,MC0,1,1_12_24,3.867260682,0.167403,109.2878923,2.119290743,NA,0.3661,NA,0.0108,NA,NA,,,,,,
BB2MC1,B,2,MC1,1,1_12_24,LOD,0.167403,109.8091336,2.119290743,143.9,0.3661,0.1038,0.0108,2.92,7.96,,,,,,
BB2MC2,B,2,MC2,1,1_12_24,LOD,0.167403,81.37568655,2.119290743,91.42,0.3661,0.1446,0.0108,2.39,8.21,,,,,,
BB3PC0,B,3,PC0,1,1_12_24,LOD,0.167403,3.963840395,2.119290743,87.97,0.3661,0.1176,0.0108,2.1,7.93,,,,,,
BB3PC1,B,3,PC1,1,1_12_24,0.16861299,0.167403,NA,NA,NA,0.3661,NA,0.0108,NA,NA,,,,,,
BB3PC2,B,3,PC2,1,1_12_24,LOD,0.167403,NA,NA,NA,0.3661,NA,0.0108,NA,NA,,,,,,
BB3MC0,B,3,MC0,1,1_12_24,LOD,0.167403,233.370146,2.119290743,41.91,0.3661,0.1528,0.0108,1.4,8.48,,,,,,
BB3MC1,B,3,MC1,1,1_12_24,LOD,0.167403,NA,NA,NA,0.3661,NA,0.0108,NA,NA,,,,,,
BB3MC2,B,3,MC2,1,1_12_24,0.743749291,0.167403,18.28037619,2.119290743,95.78,0.3661,0.1175,0.0108,1.83,8.07,,,,,,
BB4PC0,B,4,PC0,1,1_12_24,LOD,0.167403,101.3506807,2.119290743,44.56,0.3661,0.0493,0.0108,1.08,8.36,,,,,,
BB4PC1,B,4,PC1,1,1_12_24,0.49344626,0.167403,74.01923692,2.119290743,87.09,0.3661,0.1516,0.0108,1.78,8.07,,,,,,
BB4PC2,B,4,PC2,1,1_12_24,LOD,0.167403,NA,NA,LOD,0.3661,LOD,0.0108,NA,NA,,,,,,
BB4MC0,B,4,MC0,1,1_12_24,0.287663546,0.167403,123.0835898,2.119290743,74.81,0.3661,0.013,0.0108,1.78,8.2,,,,,,
BB4MC1,B,4,MC1,1,1_12_24,0.204229218,0.167403,207.1955034,2.119290743,98.72,0.3661,0.09,0.0108,2.07,8.14,,,,,,
BB4MC2,B,4,MC2,1,1_12_24,0.395996291,0.167403,4.574125613,2.119290743,143.55,0.3661,0.0541,0.0108,3,7.86,,,,,,
AB1PC0,A,1,PC0,1,1_23_24,LOD,0.196915,LOD,2.007,21.87,1.6646,0.0261,0.0098,0.35,7.22,,,,,,
AB1PC1,A,1,PC1,1,1_23_24,LOD,0.196915,LOD,2.007,18.836,1.6646,0.0372,0.0098,0.36,7.41,,,,,,
AB1PC2,A,1,PC2,1,1_23_24,LOD,0.196915,LOD,2.007,18.76,1.6646,0.036,0.0098,0.29,7.7,,,,,,
AB1MC0,A,1,MC0,1,1_23_24,LOD,0.196915,6.153317226,2.007,50.55,1.6646,0.0788,0.0098,0.78,8.23,,,,,,
AB1MC1,A,1,MC1,1,1_23_24,LOD,0.196915,52.79137544,2.007,28.75,1.6646,0.053,0.0098,0.52,NA,,,,,,
AB1MC2,A,1,MC2,1,1_23_24,LOD,0.196915,LOD,2.007,144.4,1.6646,LOD,0.0098,1.9,NA,,,,,,
AB2PC0,A,2,PC0,1,1_23_24,LOD,0.196915,3.713749515,2.007,8.81,1.6646,0.0144,0.0098,0.25,7.36,,,,,,
AB2PC1,A,2,PC1,1,1_23_24,LOD,0.196915,LOD,2.007,9.72,1.6646,0.0234,0.0098,0.28,7.32,,,,,,
AB2PC2,A,2,PC2,1,1_23_24,LOD,0.196915,15.1691803,2.007,19.558,1.6646,0.0476,0.0098,0.34,7.18,,,,,,
AB2MC0,A,2,MC0,1,1_23_24,LOD,0.196915,227.756444,2.007,58.49,1.6646,0.0901,0.0098,1.15,7.83,,,,,,
AB2MC1,A,2,MC1,1,1_23_24,0.198458069,0.196915,LOD,2.007,199.11,1.6646,LOD,0.0098,2.38,NA,,,,,,
AB2MC2,A,2,MC2,1,1_23_24,LOD,0.196915,5.033412219,2.007,96.72,1.6646,0.0622,0.0098,1.23,NA,,,,,,
AB3PC0,A,3,PC0,1,1_23_24,LOD,0.196915,LOD,2.007,32.94,1.6646,0.0172,0.0098,0.4,7.53,,,,,,
AB3PC1,A,3,PC1,1,1_23_24,LOD,0.196915,LOD,2.007,192.16,1.6646,LOD,0.0098,2.07,7.47,,,,,,
AB3PC2,A,3,PC2,1,1_23_24,LOD,0.196915,LOD,2.007,46.06,1.6646,0.0643,0.0098,0.54,7.59,,,,,,
AB3MC0,A,3,MC0,1,1_23_24,LOD,0.196915,LOD,2.007,55.15,1.6646,0.1108,0.0098,0.71,8.17,,,,,,
AB3MC1,A,3,MC1,1,1_23_24,LOD,0.196915,5.610666681,2.007,73.12,1.6646,0.023,0.0098,0.84,7.8,,,,,,
AB3MC2,A,3,MC2,1,1_23_24,LOD,0.196915,LOD,2.007,131.03,1.6646,0.0272,0.0098,1.56,7.52,,,,,,
AB4PC0,A,4,PC0,1,1_23_24,LOD,0.196915,LOD,2.007,19.05,1.6646,0.0406,0.0098,0.33,7.65,,,,,,
AB4PC1,A,4,PC1,1,1_23_24,LOD,0.196915,LOD,2.007,37.923,1.6646,0.0607,0.0098,0.43,8.16,,,,,,
AB4PC2,A,4,PC2,1,1_23_24,LOD,0.196915,2.29027506,2.007,35.58,1.6646,0.0585,0.0098,0.45,7.94,,,,,,
AB4MC0,A,4,MC0,1,1_23_24,LOD,0.196915,LOD,2.007,49.11,1.6646,0.0755,0.0098,0.72,8.04,,,,,,
AB4MC1,A,4,MC1,1,1_23_24,LOD,0.196915,LOD,2.007,102.65,1.6646,0.06537,0.0098,1.25,7.72,,,,,,
AB4MC2,A,4,MC2,1,1_23_24,LOD,0.196915,LOD,2.007,138.08,1.6646,0.0258,0.0098,1.63,7.42,,,,,,
BB1PC0,B,1,PC0,1,1_23_24,LOD,0.171144,LOD,2.089,58.29,1.6646,0.02686,0.0098,1.11,8.54,,,,,,
BB1PC1,B,1,PC1,1,1_23_24,LOD,0.171144,LOD,2.089,73.74,1.6646,0.015,0.0098,1.39,8.43,,,,,,
BB1PC2,B,1,PC2,1,1_23_24,1.263317704,0.171144,LOD,2.089,76.05,1.6646,0.0539,0.0098,1.31,8.55,,,,,,
BB1MC0,B,1,MC0,1,1_23_24,LOD,0.171144,35.43127749,2.089,53.56,1.6646,0.0457,0.0098,1.13,8.28,,,,,,
BB1MC1,B,1,MC1,1,1_23_24,0.852246929,0.171144,22.46743609,2.089,NA,1.6646,NA,0.0098,1.78,8.42,,,,,,
BB1MC2,B,1,MC2,1,1_23_24,LOD,0.171144,10.48665672,2.089,46.3,1.6646,0.0813,0.0098,1.84,8.21,,,,,,
BB2PC0,B,2,PC0,1,1_23_24,LOD,0.171144,11.37219964,2.089,91.95,1.6646,0.0441,0.0098,2.16,8.21,,,,,,
BB2PC1,B,2,PC1,1,1_23_24,LOD,0.171144,8.221680816,2.089,72.91,1.6646,0.0629,0.0098,1.46,8.34,,,,,,
BB2PC2,B,2,PC2,1,1_23_24,LOD,0.171144,7.040432842,2.089,53.33,1.6646,0.1329,0.0098,3,8.63,,,,,,
BB2MC0,B,2,MC0,1,1_23_24,LOD,0.171144,2.856519035,2.089,104.44,1.6646,0.0983,0.0098,1.98,8.18,,,,,,
BB2MC1,B,2,MC1,1,1_23_24,LOD,0.171144,LOD,2.089,157.24,1.6646,LOD,0.0098,2.85,8.32,,,,,,
BB2MC2,B,2,MC2,1,1_23_24,LOD,0.171144,LOD,2.089,100.06,1.6646,0.0401,0.0098,2.15,8.34,,,,,,
BB3PC0,B,3,PC0,1,1_23_24,LOD,0.171144,61.6405111,2.089,99.15,1.6646,0.0575,0.0098,1.94,8,,,,,,
BB3PC1,B,3,PC1,1,1_23_24,3.445801686,0.171144,NA,NA,NA,1.6646,NA,0.0098,NA,NA,,,,,,
BB3PC2,B,3,PC2,1,1_23_24,0.37126279,0.171144,14.62023805,2.089,40.5,1.6646,0.1956,0.0098,1.55,8.33,,,,,,
BB3MC0,B,3,MC0,1,1_23_24,LOD,0.171144,9.818174387,2.089,73.23,1.6646,0.0629,0.0098,1.65,8.22,,,,,,
BB3MC1,B,3,MC1,1,1_23_24,LOD,0.171144,82.28010225,2.089,69.93,1.6646,0.0978,0.0098,1.65,8.12,,,,,,
BB3MC2,B,3,MC2,1,1_23_24,0.189389113,0.171144,LOD,2.089,107.27,1.6646,0.0496,0.0098,1.93,7.98,,,,,,
